scenario_id,has_lesion,lesion_size_mm,lesion_x,lesion_y,lesion_z,epsilon_variation,sigma_variation,antenna_offset,coupling_thickness,noise_level,split,group,size_bucket,region,shape,epsilon_anomaly_variation,sigma_anomaly_variation,background_epsilon_variation,background_sigma_variation
1,0,0.0,0.0,0.0,0.0,-0.3319,0.8813,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.3319,0.8813
2,0,0.0,0.0,0.0,0.0,-0.256,-1.8963,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.256,-1.8963
3,0,0.0,0.0,0.0,0.0,0.2032,0.8326,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.2032,0.8326
4,0,0.0,0.0,0.0,0.0,1.8681,0.1889,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.8681,0.1889
5,0,0.0,0.0,0.0,0.0,-1.112,1.4829,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.112,1.4829
6,0,0.0,0.0,0.0,0.0,1.5714,-0.6721,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.5714,-0.6721
7,0,0.0,0.0,0.0,0.0,-1.6948,1.1197,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.6948,1.1197
8,0,0.0,0.0,0.0,0.0,1.4937,1.8742,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.4937,1.8742
9,0,0.0,0.0,0.0,0.0,-1.9585,0.0075,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.9585,0.0075
10,0,0.0,0.0,0.0,0.0,1.0853,-1.917,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.0853,-1.917
11,0,0.0,0.0,0.0,0.0,-1.2789,-1.9221,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.2789,-1.9221
