scenario_id,has_lesion,lesion_size_mm,lesion_x,lesion_y,lesion_z,epsilon_variation,sigma_variation,antenna_offset,coupling_thickness,noise_level,split
1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
31,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
32,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
33,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
34,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
35,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
37,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
38,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
39,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
40,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
41,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
42,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
44,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
46,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
47,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
48,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
49,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,train
51,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
52,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
53,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
54,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
55,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
56,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
57,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
58,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
59,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
60,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
61,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
62,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
63,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
64,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
65,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
66,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
67,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
68,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
69,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
70,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
71,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
72,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
73,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
74,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
75,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
76,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
77,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
78,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
79,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
80,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
81,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
82,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
83,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
84,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
85,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
86,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
87,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
88,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
89,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
90,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
91,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
92,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
93,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
94,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
